time,disp_y_top,react_y_top,stress_yy
0,0,0,0
0.01,-0.00226,-0.004576578,-0.002182907
0.02,-0.00452,-0.00519611,-0.002476431
0.03,-0.00678,-0.00574943,-0.002737923
0.04,-0.00904,-0.006270994,-0.00298387
0.05,-0.0113,-0.007609439,-0.003619856
0.06,-0.01356,-0.011989077,-0.005708061
0.07,-0.01582,-0.015929593,-0.007584327
0.08,-0.01808,-0.020791833,-0.009898805
0.09,-0.02034,-0.025830972,-0.012295365
0.1,-0.0226,-0.029872288,-0.014212646
0.11,-0.02486,-0.032902467,-0.015644884
0.12,-0.02712,-0.035442279,-0.01684077
0.13,-0.02938,-0.040570058,-0.019271343
0.14,-0.03164,-0.048657467,-0.023112705
0.15,-0.0339,-0.057412948,-0.027268828
0.16,-0.03616,-0.064918021,-0.030823902
0.17,-0.03842,-0.071204337,-0.033793141
0.18,-0.04068,-0.076160867,-0.036124265
0.19,-0.04294,-0.080466182,-0.038141134
0.2,-0.0452,-0.086227582,-0.040851106
0.21,-0.04746,-0.096764621,-0.04583961
0.22,-0.04972,-0.107461806,-0.050899575
0.23,-0.05198,-0.116766658,-0.055289372
0.24,-0.05424,-0.124064672,-0.058716215
0.25,-0.0565,-0.132030362,-0.062456287
0.26,-0.05876,-0.139260736,-0.065840514
0.27,-0.06102,-0.148251561,-0.070063022
0.28,-0.06328,-0.161106615,-0.07612701
0.29,-0.06554,-0.172841092,-0.081649382
0.3,-0.0678,-0.184615594,-0.087184457
0.31,-0.07006,-0.195813398,-0.092437845
0.32,-0.07232,-0.205919892,-0.097164502
0.33,-0.07458,-0.214749789,-0.101276248
0.34,-0.07684,-0.227145177,-0.107087761
0.35,-0.0791,-0.24138833,-0.113775613
0.36,-0.08136,-0.256383285,-0.120815027
0.37,-0.08362,-0.270278717,-0.12732111
0.38,-0.08588,-0.282257226,-0.132905809
0.39,-0.08814,-0.292658526,-0.13772968
0.4,-0.0904,-0.304125493,-0.143056625
0.41,-0.09266,-0.319963251,-0.150465596
0.42,-0.09492,-0.338485631,-0.159148243
0.43,-0.09718,-0.355054395,-0.166889101
0.44,-0.09944,-0.36901597,-0.17337657
0.45,-0.1017,-0.381285414,-0.179047853
0.46,-0.10396,-0.395515034,-0.185647671
0.47,-0.10622,-0.415386086,-0.194936055
0.48,-0.10848,-0.433734251,-0.203487922
0.49,-0.11074,-0.451980634,-0.21198231
0.5,-0.113,-0.468094443,-0.219448608
0.51,-0.11526,-0.484867027,-0.227220497
0.52,-0.11752,-0.501669387,-0.234998314
0.53,-0.11978,-0.521884959,-0.244398234
0.54,-0.12204,-0.54078921,-0.253161629
0.55,-0.1243,-0.558451081,-0.261322915
0.56,-0.12656,-0.57871033,-0.27071428
0.57,-0.12882,-0.599660296,-0.280425172
0.58,-0.13108,-0.619805552,-0.289740033
0.59,-0.13334,-0.639253339,-0.29871108
