time,disp_y_top,react_y_top,stress_yy
0,0,0,0
0.01,-0.00191,-0.00079882231120764,-0.00038114994504972
0.02,-0.00382,-0.0012247972005174,-0.00058431225370484
0.03,-0.00573,-0.0027496485950481,-0.0013123130927492
0.04,-0.00764,-0.0042138587074186,-0.0020107865739496
0.05,-0.00955,-0.0053041298601272,-0.0025300224164229
0.06,-0.01146,-0.006788286399326,-0.0032371798459686
0.07,-0.01337,-0.010293885778556,-0.0049093880370576
0.08,-0.01528,-0.013586447660644,-0.0064784515932067
0.09,-0.01719,-0.016114854203689,-0.0076811886260064
0.1,-0.0191,-0.018209256694732,-0.0086752962549273
0.11,-0.02101,-0.021600088596604,-0.010287770026817
0.12,-0.02292,-0.025072623028475,-0.011937978113517
0.13,-0.02483,-0.028190394183047,-0.013417164198815
0.14,-0.02674,-0.031201029992668,-0.014843662959196
