disp_y,id,x,y,z
0,43,-5.5511151231258e-17,-1,0
-0.18028605650006,914,-5.5511151231258e-17,1,0
-0.057681871488174,295,5.5511151231258e-17,0.5,1.1102230246252e-16
0.0011425302685088,41,5.5511151231258e-17,-0.5,1.1102230246252e-16
-0.0064103852105371,116,5.5511151231258e-17,0,1.1102230246252e-16
-0.022868665298319,78,6.9388939039072e-17,0.25,2.7755575615629e-17
-0.15685523633741,3594,6.9388939039072e-17,0.875,2.7755575615629e-17
-0.1650169678893,3593,6.9388939039072e-17,0.90625,2.7755575615629e-17
-0.11939239571111,3674,6.9388939039072e-17,0.75,2.7755575615629e-17
-0.070945799766683,294,6.9388939039072e-17,0.5625,2.7755575615629e-17
-0.0025956556492982,122,6.9388939039072e-17,-0.125,2.7755575615629e-17
-0.085619548202571,279,6.9388939039072e-17,0.625,2.7755575615629e-17
-0.10160956102185,278,6.9388939039072e-17,0.6875,2.7755575615629e-17
-0.17865941836972,915,6.9388939039072e-17,0.96875,2.7755575615629e-17
-0.12869447676242,3673,6.9388939039072e-17,0.78125,2.7755575615629e-17
-0.17271870225681,917,6.9388939039072e-17,0.9375,2.7755575615629e-17
-0.04589601105358,308,6.9388939039072e-17,0.4375,2.7755575615629e-17
-0.13836576626037,3606,6.9388939039072e-17,0.8125,2.7755575615629e-17
0.00064680204012649,42,6.9388939039072e-17,-0.75,2.7755575615629e-17
-0.14776289633765,3605,6.9388939039072e-17,0.84375,2.7755575615629e-17
7.6546437102401e-05,48,6.9388939039072e-17,-0.25,2.7755575615629e-17
-0.012937772210942,115,6.9388939039072e-17,0.125,2.7755575615629e-17
-0.11024374088756,3685,6.9388939039072e-17,0.71875,2.7755575615629e-17
-0.037080552533556,77,6.9388939039072e-17,0.375,2.7755575615629e-17
-0.16773064265988,3109,0.015625,0.9375,0.027063293868264
-0.16078941790583,3595,0.015625,0.90625,0.027063293868264
-0.17340689203228,918,0.015625,0.96875,0.027063293868264
-0.17604399718576,916,0.015625,1,0.027063293868264
-0.12543849323907,3675,0.015625,0.78125,0.027063293868264
-0.14394267446903,3607,0.015625,0.84375,0.027063293868264
-0.15278662753731,3598,0.015625,0.875,0.027063293868264
-0.13474283410599,3670,0.015625,0.8125,0.027063293868264
-0.10718044304204,3686,0.015625,0.71875,0.027063293868264
-0.11616626515789,3681,0.015625,0.75,0.027063293868264
-0.048275720786694,302,0.027427590606483,0.46792047845945,0.047505980459627
-0.16633332014521,1627,0.03125,0.96875,0.054126587736527
-0.16074581739213,1629,0.03125,0.9375,0.054126587736527
