disp_y,id,x,y,z
-0.12796096774955,1704,0,-0.25,0
-0.12144652518801,1699,0,-0.275,0
-0.15740893772298,2253,0,-0.14375,0
-0.10575055625693,1686,0,-0.3375,0
-0.1118529607825,1678,0,-0.3125,0
-0.15916397904181,2251,0,-0.1375,0
-0.14503585617834,2147,0,-0.1875,0
-0.0016789142609744,103,0,-1.7,0
-0.10898330425223,1674,0,-0.325,0
-0.14325691383672,2149,0,-0.19375,0
-0.13471574418292,1720,0,-0.225,0
-0.13124927240976,1721,0,-0.2375,0
-0.16098622700369,2257,0,-0.13125,0
-0.11509029922277,1671,0,-0.3,0
-0.11811955728904,1701,0,-0.2875,0
-0.17344614985569,2339,0,-0.0875,0
-0.14155960324038,2059,0,-0.2,0
-0.1246003220351,1708,0,-0.2625,0
-0.096999360266373,1647,0,-0.375,0
-0.17172294904245,2341,0,-0.09375,0
-0.17697735243961,2344,0,-0.075,0
-0.1029675506965,1641,0,-0.35,0
-0.018973374867886,138,0,-1,0
-0.025175823724191,143,0,-0.9,0
-0.020353034177852,145,0,-0.95,0
-0.033066075624407,148,0,-0.8,0
-0.0269627802675,150,0,-0.85,0
-0.042996541289413,153,0,-0.7,0
-0.035377603424654,155,0,-0.75,0
-0.04617170278936,160,0,-0.65,0
0,90,0,-2,0
-0.00047200957707824,91,0,-1.9,0
-0.00020536269832741,94,0,-1.95,0
-0.0010074861987086,98,0,-1.8,0
-0.00064573213557838,100,0,-1.85,0
-0.0011795356994138,105,0,-1.75,0
-0.002570066332281,108,0,-1.6,0
-0.0018797426754731,110,0,-1.65,0
-0.0037754170719631,113,0,-1.5,0
-0.0028310244539311,115,0,-1.55,0
-0.085696152776172,1394,0,-0.425,0
-0.091907453045867,1390,0,-0.4,0
-0.075764361520917,1387,0,-0.475,0
-0.081533693481282,1385,0,-0.45,0
-0.062556852683198,1384,0,-0.55,0
-0.0718785063949,1378,0,-0.5,0
-0.0054004701440203,118,0,-1.4,0
-0.0041281360170892,120,0,-1.45,0
-0.0075673833920572,123,0,-1.3,0
-0.005875828262774,125,0,-1.35,0
-0.01042281065744,128,0,-1.2,0
-0.0081990469087707,130,0,-1.25,0
-0.014148339486423,133,0,-1.1,0
-0.011249355423956,135,0,-1.15,0
-0.015220022328935,140,0,-1.05,0
-0.056416144586947,158,0,-0.6,0
-0.17527739019249,2348,0,-0.08125,0
-0.18848257646572,2449,0,-0.03125,0
-0.14851569733784,2152,0,-0.175,0
-0.18385283539431,2355,0,-0.05,0
-0.138046178281,2065,0,-0.2125,0
-0.18548678035486,2445,0,-0.04375,0
-0.14676609132835,2156,0,-0.18125,0
-0.18707390942325,2443,0,-0.0375,0
-0.16456781276629,2222,0,-0.11875,0
-0.19091634721425,2414,0,-0.01875,0
-0.18993353977878,2413,0,-0.025,0
-0.15559730766155,2163,0,-0.15,0
-0.15204592302615,2166,0,-0.1625,0
-0.1804580672714,2358,0,-0.0625,0
-0.16273852660302,2221,0,-0.125,0
-0.15384153327314,2170,0,-0.15625,0
-0.19245763328397,2402,0,-0.0062500000000001,0
-0.18222194481806,2362,0,-0.05625,0
-0.150289653665,2178,0,-0.16875,0
-0.16815237041028,2210,0,-0.10625,0
-0.19214519371933,2398,0,-0.0125,0
-0.16988949450488,2203,0,-0.1,0
-0.16631684156927,2206,0,-0.1125,0
-0.19324860861819,2395,0,0,0
-0.17878164441956,2370,0,-0.06875,0
-0.13631210709536,2064,0.00625,-0.21875,0
-0.14151935904976,2062,0.00625,-0.2,0
-0.14496458034599,2150,0.00625,-0.1875,0
-0.14845681200293,2154,0.00625,-0.175,0
-0.15198174868601,2169,0.00625,-0.1625,0
-0.15552837818139,2167,0.00625,-0.15,0
-0.19303240134568,2399,0.00625,0,0
-0.15908855966257,2254,0.00625,-0.1375,0
-0.19200835414597,2401,0.00625,-0.0125,0
-0.18976639313685,2415,0.00625,-0.025,0
-0.1869054833333,2446,0.00625,-0.0375,0
-0.16265657715815,2223,0.00625,-0.125,0
-0.18369837937034,2359,0.00625,-0.05,0
-0.16622713857576,2209,0.00625,-0.1125,0
-0.18032094439145,2361,0.00625,-0.0625,0
-0.17685543951286,2346,0.00625,-0.075,0
-0.17333751359504,2342,0.00625,-0.0875,0
-0.16979106914253,2207,0.00625,-0.1,0
-0.11496223542563,1675,0.0125,-0.3,0
-0.12129889265118,1702,0.0125,-0.275,0
-0.1088341930291,1677,0.0125,-0.325,0
-0.10293826278904,1644,0.0125,-0.35,0
-0.12780750083629,1706,0.0125,-0.25,0
-0.094295532833602,1646,0.0125,-0.3875,0
-0.1344806321008,1722,0.0125,-0.225,0
-0.13791711008776,2061,0.0125,-0.2125,0
-0.13958792615533,2063,0.0125,-0.20625,0
-0.14133371978783,2060,0.0125,-0.2,0
-0.14305407576713,2151,0.0125,-0.19375,0
-0.14479104036439,2148,0.0125,-0.1875,0
-0.1465373098753,2155,0.0125,-0.18125,0
-0.14827703759132,2153,0.0125,-0.175,0
-0.15004557719666,2176,0.0125,-0.16875,0
-0.15179047651411,2165,0.0125,-0.1625,0
-0.15357497034874,2168,0.0125,-0.15625,0
-0.15532074388902,2164,0.0125,-0.15,0
-0.15712026532774,2255,0.0125,-0.14375,0
-0.19176244831587,2400,0.0125,-0.00625,0
-0.19254508592794,2396,0.0125,0,0
-0.15886310983708,2252,0.0125,-0.1375,0
-0.16067355949644,2256,0.0125,-0.13125,0
-0.19141056103445,2397,0.0125,-0.0125,0
-0.18775859382855,2448,0.0125,-0.03125,0
-0.18484038947212,2447,0.0125,-0.04375,0
-0.18637732410333,2444,0.0125,-0.0375,0
-0.19017949614444,2411,0.0125,-0.01875,0
-0.1891944222365,2409,0.0125,-0.025,0
-0.16241156035213,2217,0.0125,-0.125,0
-0.18322714653437,2356,0.0125,-0.05,0
-0.16422789164365,2219,0.0125,-0.11875,0
-0.17827089111742,2368,0.0125,-0.06875,0
-0.16595948423619,2205,0.0125,-0.1125,0
-0.18164877960129,2360,0.0125,-0.05625,0
-0.17990918083314,2357,0.0125,-0.0625,0
-0.17481881471593,2347,0.0125,-0.08125,0
-0.17648923638565,2345,0.0125,-0.075,0
-0.16777880381048,2208,0.0125,-0.10625,0
-0.1730116395329,2340,0.0125,-0.0875,0
-0.17131067635982,2343,0.0125,-0.09375,0
-0.16949598315146,2204,0.0125,-0.1,0
-0.13765499129143,2066,0.01875,-0.2125,0
-0.14106260124946,2067,0.01875,-0.2,0
-0.14450859048326,2160,0.01875,-0.1875,0
-0.14798254543147,2161,0.01875,-0.175,0
-0.15147282248601,2174,0.01875,-0.1625,0
-0.15497735415601,2175,0.01875,-0.15,0
-0.19050815800614,2406,0.01875,-0.0125,0
-0.19173843929128,2407,0.01875,0,0
-0.15849147808194,2258,0.01875,-0.1375,0
-0.16200842692751,2218,0.01875,-0.125,0
-0.18828083064759,2410,0.01875,-0.025,0
-0.18553413889477,2450,0.01875,-0.0375,0
-0.17924356550068,2366,0.01875,-0.0625,0
-0.16551969322186,2214,0.01875,-0.1125,0
-0.18247666769375,2367,0.01875,-0.05,0
-0.17589578917269,2353,0.01875,-0.075,0
-0.17247855061285,2352,0.01875,-0.0875,0
-0.16901344820209,2215,0.01875,-0.1,0
-0.11456798236148,1672,0.025,-0.3,0
-0.11758084041416,1703,0.025,-0.2875,0
-0.11135395672981,1676,0.025,-0.3125,0
-0.12086378184843,1700,0.025,-0.275,0
-0.10847809254774,1673,0.025,-0.325,0
-0.1239849838402,1707,0.025,-0.2625,0
-0.10532701701864,1684,0.025,-0.3375,0
-0.12732798418171,1705,0.025,-0.25,0
-0.10258373342348,1642,0.025,-0.35,0
-0.13054792571202,1717,0.025,-0.2375,0
-0.099483339726435,1645,0.025,-0.3625,0
-0.13392121487581,1715,0.025,-0.225,0
-0.096856020520575,1643,0.025,-0.375,0
-0.13558257661418,2050,0.025,-0.21875,0
-0.13730603943568,2048,0.025,-0.2125,0
-0.13899604193148,2058,0.025,-0.20625,0
-0.059107047095029,1383,0.025,-0.575,0
-0.081182806245332,1388,0.025,-0.45,0
-0.071911484901143,1381,0.025,-0.5,0
-0.091383664403479,1392,0.025,-0.4,0
-0.14068531210267,2056,0.025,-0.2,0
-0.14241328508647,2162,0.025,-0.19375,0
-0.14412057609095,2158,0.025,-0.1875,0
-0.14585461708617,2159,0.025,-0.18125,0
-0.14756893124364,2157,0.025,-0.175,0
-0.1493127203227,2177,0.025,-0.16875,0
-0.15102780357605,2172,0.025,-0.1625,0
-0.15278431002604,2173,0.025,-0.15625,0
-0.15449786915853,2171,0.025,-0.15,0
-0.15626644043948,2246,0.025,-0.14375,0
-0.19064547116815,2403,0.025,0,0
-0.18970594805363,2405,0.025,-0.00625,0
-0.15797283030181,2245,0.025,-0.1375,0
-0.18918966152998,2404,0.025,-0.0125,0
-0.15974953783221,2249,0.025,-0.13125,0
-0.16144581183815,2216,0.025,-0.125,0
-0.18793674549094,2412,0.025,-0.01875,0
-0.18294259523222,2438,0.025,-0.04375,0
-0.18700847833433,2408,0.025,-0.025,0
-0.18434969808501,2437,0.025,-0.0375,0
-0.18563087188018,2441,0.025,-0.03125,0
-0.18142814883328,2363,0.025,-0.05,0
-0.16322442673656,2220,0.025,-0.11875,0
-0.16490566466745,2212,0.025,-0.1125,0
-0.17996393495074,2365,0.025,-0.05625,0
-0.17831259184705,2364,0.025,-0.0625,0
-0.1767789077694,2369,0.025,-0.06875,0
-0.17347998074495,2351,0.025,-0.08125,0
-0.17506742900695,2349,0.025,-0.075,0
-0.17173453965744,2350,0.025,-0.0875,0
-0.16667972971778,2213,0.025,-0.10625,0
-0.17010269478084,2354,0.025,-0.09375,0
-0.16834009108598,2211,0.025,-0.1,0
-0.13687444221089,2051,0.03125,-0.2125,0
-0.14022888084456,2057,0.03125,-0.2,0
-0.14363562043163,2200,0.03125,-0.1875,0
-0.14704502223304,2193,0.03125,-0.175,0
-0.15046509050856,2192,0.03125,-0.1625,0
-0.15389320132185,2194,0.03125,-0.15,0
-0.18924792358268,2431,0.03125,0,0
-0.15732201787062,2247,0.03125,-0.1375,0
-0.18771500857282,2429,0.03125,-0.0125,0
-0.16074230050525,2238,0.03125,-0.125,0
-0.16414128799153,2237,0.03125,-0.1125,0
-0.17405749403094,2385,0.03125,-0.075,0
-0.18018039334713,2386,0.03125,-0.05,0
-0.18297152708375,2439,0.03125,-0.0375,0
-0.18549234225332,2430,0.03125,-0.025,0
-0.17719068230362,2384,0.03125,-0.0625,0
-0.16750613486827,2239,0.03125,-0.1,0
-0.17081894340691,2392,0.03125,-0.0875,0
-0.11392958502058,1683,0.0375,-0.3,0
-0.12014772284341,1712,0.0375,-0.275,0
-0.10788312853842,1682,0.0375,-0.325,0
-0.10204393113157,1649,0.0375,-0.35,0
-0.12653374183199,1713,0.0375,-0.25,0
-0.096424226142714,1648,0.0375,-0.375,0
