disp_y,id,x,y,z
-0.11962848753735,1704,0,-0.25,0
-0.11312202641255,1699,0,-0.275,0
-0.14931627098136,2253,0,-0.14375,0
-0.097369267533245,1686,0,-0.3375,0
-0.10346086430504,1678,0,-0.3125,0
-0.15110331692352,2251,0,-0.1375,0
-0.13681890957614,2147,0,-0.1875,0
-8.0726887995338e-05,103,0,-1.7,0
-0.10069894862892,1674,0,-0.325,0
-0.13499482881295,2149,0,-0.19375,0
-0.12644170280503,1720,0,-0.225,0
-0.12285145449779,1721,0,-0.2375,0
-0.15294887204083,2257,0,-0.13125,0
-0.10677901124436,1671,0,-0.3,0
-0.10971372060402,1701,0,-0.2875,0
-0.16566541072556,2339,0,-0.0875,0
-0.13329863909642,2059,0,-0.2,0
-0.11619682175732,1708,0,-0.2625,0
-0.088664849854196,1647,0,-0.375,0
-0.16390336004965,2341,0,-0.09375,0
-0.1692947440898,2344,0,-0.075,0
-0.094661814404399,1641,0,-0.35,0
-0.013546371399811,138,0,-1,0
-0.019269173684396,143,0,-0.9,0
-0.014311887599187,145,0,-0.95,0
-0.026633182926599,148,0,-0.8,0
-0.020309810475634,150,0,-0.85,0
-0.035969305186764,153,0,-0.7,0
-0.028045447798512,155,0,-0.75,0
-0.038057348857802,160,0,-0.65,0
0,90,0,-2,0
3.5905258187652e-06,91,0,-1.9,0
1.6214945776001e-06,94,0,-1.95,0
-1.2562968710403e-05,98,0,-1.8,0
-4.6292373056051e-06,100,0,-1.85,0
-4.4854359797355e-05,105,0,-1.75,0
-0.000373526342456,108,0,-1.6,0
-0.00013020489729418,110,0,-1.65,0
-0.00099618935454577,113,0,-1.5,0
-0.00044149922117976,115,0,-1.55,0
-0.077228819038794,1394,0,-0.425,0
-0.083809081839077,1390,0,-0.4,0
-0.067531386045808,1387,0,-0.475,0
-0.073530362213597,1385,0,-0.45,0
-0.054590020991269,1384,0,-0.55,0
-0.063954916163959,1378,0,-0.5,0
-0.0020493597949555,118,0,-1.4,0
-0.0010848678170776,120,0,-1.45,0
-0.003662258520861,123,0,-1.3,0
-0.0022082297430604,125,0,-1.35,0
-0.0059869648749079,128,0,-1.2,0
-0.0039298218610454,130,0,-1.25,0
-0.0092064742175045,133,0,-1.1,0
-0.0063869699989749,135,0,-1.15,0
-0.0097686499702182,140,0,-1.05,0
-0.04911724158037,158,0,-0.6,0
-0.16754140831052,2348,0,-0.08125,0
-0.18104985572092,2449,0,-0.03125,0
-0.14032693512358,2152,0,-0.175,0
-0.17638895720654,2355,0,-0.05,0
-0.12973962642426,2065,0,-0.2125,0
-0.17800649727498,2445,0,-0.04375,0
-0.13854247250291,2156,0,-0.18125,0
