Nodes	10531				Nodes	11502				Nodes	13170				Nodes	27139							Nodes	121543																																																																																																																															
Elements	3628				Elements	3990				Elements	4319				Elements	9429	h						Elements	48015																																																																																																																															
Average min length	0.080234				Average min length	0.083978				Average min length	0.082492				Average min length	0.065372	C						Average min length	0.03576																																																																																																																															
Average max length	0.18601				Average max length	0.20267				Average max length	0.19118				Average max length	0.14436							Average max length	0.06801	Final W	721																																																																																																																													
max top	0.261				max top	0.261				max top	0.261				max top	0.261							max top	0.261	223.701			max top	0.271	233.701			max top	0.281	243.701			max top	0.291	253.701			max top	0.301	263.701			max top	0.311	273.701			max top	0.321	283.701			max top	0.331	293.701			max top	0.336	298.701			max top	0.326	288.701			max top	0.316	278.701			max top	0.306	268.701			max top	0.296	258.701			max top	0.286	248.701			max top	0.276	238.701			max top	0.266	228.701			max top	0.256	218.701			max top	0.246	208.701			max top	0.236	198.701			max top	0.226	188.701			max top	0.216	178.701			max top	0.211	173.701			max top	0.221	183.701			max top	0.231	193.701			max top	0.241	203.701			max top	0.251	213.701	
																							0.534521004	234.9714233	207025.4958			0.536220233	236.069556	219322.4932			0.537890843	237.3859623	234203.6554			0.53952912	238.8559763	247738.6935			0.54107567	240.5435798	263106.7961			0.542585436	242.3401759	277283.3724			0.54404673	244.3805999	293650.7937			0.545501741	246.3278531	308552.6316			0.546268484	247.2920331	316304.3478			0.544765645	245.3627843	300666.6667			0.543313015	287500	243.3725592			0.541841641	270476.1905	241.4366217			0.540310983	255308.642	239.6666205			0.538707491	240409.2072	238.0797203			0.537064361	226595.7447	236.7007157			0.535377542	213351.8006	235.5028329			0.533629695	200956.5217	234.4760781			0.531797016	189027.3556	233.640276			0.529866107	177444.0895	233027.7356			0.527786628	166363.6364	232675.4098			0.525537348	153028.169	232481.1566			0.524343813	149272.7273	232654.0359			0.52668453	160655.1724	232541.3794			0.52883824	171704.918	232853.2204			#DIV/0!	#DIV/0!	#DIV/0!			#DIV/0!	#DIV/0!	#DIV/0!	
763	0.213	10200			738	0.212	9660			720	0.209	9710			721	0.205	9720						721.3	0.20334	9715.4			820.95	0.21245	10655			930.04	0.22156	11653			1049.1	0.23065	12707			1178.8	0.23972	13823			1319.7	0.24879	15000			1472.3	0.25781	16243			1637.3	0.26689	17546			1724.5	0.27137	18211			1553.2	0.26236	16889			1394.5	0.2533	15615			1247.8	0.24427	14406			1112.6	0.23519	13257			988.31	0.22611	12172			874.29	0.217	11146			769.98	0.2079	10179			674.85	0.19879	9265.9			588.42	0.1897	8407.8			510.11	0.18062	7602.2			439.42	0.17154	6846.7			375.92	0.16249	6138.2			346.7	0.15795	5804.4			406.79	0.16702	6486.9			473.85	0.17608	7218.6			0	0	0			0	0	0	
W (pJ)	hm (?m)	F (?N)	t (s)		W (pJ)	hm (?m)	F (?N)	t (s)		W (pJ)	hm (µm)	F (µN)	t (s)		W (pJ)	hm (µm)	F (µN)	t (s)		yindenter	ycorr	ym (?m)	W (pJ)	hm (µm)	F (µN)	t (s)		W (pJ)	hm (µm)	F (µN)	t (s)		W (pJ)	hm (µm)	F (µN)	t (s)		W (pJ)	hm (µm)	F (µN)	t (s)		W (pJ)	hm (µm)	F (µN)	t (s)		W (pJ)	hm (µm)	F (µN)	t (s)		W (pJ)	hm (µm)	F (µN)	t (s)		W (pJ)	hm (µm)	F (µN)	t (s)		W (pJ)	hm (µm)	F (µN)	t (s)		W (pJ)	hm (µm)	F (µN)	t (s)		W (pJ)	hm (µm)	F (µN)	t (s)		W (pJ)	hm (µm)	F (µN)	t (s)		W (pJ)	hm (µm)	F (µN)	t (s)		W (pJ)	hm (µm)	F (µN)	t (s)		W (pJ)	hm (µm)	F (µN)	t (s)		W (pJ)	hm (µm)	F (µN)	t (s)		W (pJ)	hm (µm)	F (µN)	t (s)		W (pJ)	hm (µm)	F (µN)	t (s)		W (pJ)	hm (µm)	F (µN)	t (s)		W (pJ)	hm (µm)	F (µN)	t (s)		W (pJ)	hm (µm)	F (µN)	t (s)		W (pJ)	hm (µm)	F (µN)	t (s)		W (pJ)	hm (µm)	F (µN)	t (s)		W (pJ)	hm (µm)	F (µN)	t (s)		W (pJ)	hm (µm)	F (µN)	t (s)		W (pJ)	hm (µm)	F (µN)	t (s)
4.29E-24	0	4.66E-12	0.1141		3.47E-24	0	4.88E-12	0.1141		3.93E-24	0	3.34E-11	0.1141		3.15E-24	0	1.77E-11	0.1141		-2.61E-03	-3.47E-02	0.00E+00	6.22E-24	0	1.80E-11	0.1141		6.70E-24	0	8.60E-12	0.1141		7.20E-24	0	1.70E-11	0.1141		7.73E-24	0	1.27E-11	0.1141		8.27E-24	0	1.69E-11	0.1141		8.82E-24	0	1.19E-11	0.1141		9.40E-24	0	1.63E-11	0.1141		1.00E-23	0	7.64E-12	0.1141		1.03E-23	0	2.38E-12	0.1141		9.70E-24	0	4.20E-11	0.1141		9.11E-24	0	1.47E-11	0.1141		8.54E-24	0	3.93E-12	0.1141		8.00E-24	0	1.02E-11	0.1141		7.46E-24	0	2.38E-11	0.1141		6.95E-24	0	3.96E-12	0.1141		6.45E-24	0	2.83E-11	0.1141		5.98E-24	0	7.10E-12	0.1141		5.52E-24	0	3.04E-12	0.1141		5.08E-24	0	3.64E-12	0.1141		4.66E-24	0	2.02E-11	0.1141		4.2558E-24	0	6.4884E-12	0.1141		4.06E-24	0	6.62E-12	0.1141		4.46E-24	0	4.12E-12	0.1141		4.87E-24	0	5.94E-12	0.1141										
1.71E-23	0	9.72E-12	0.2282		1.39E-23	0	9.85E-12	0.2282		1.57E-23	0	2.11E-11	0.2282		1.26E-23	0	2.06E-11	0.2282		-5.22E-03	-3.21E-02	0.00E+00	2.49E-23	0	5.29E-12	0.2282		2.68E-23	0	1.32E-11	0.2282		2.88E-23	0	2.07E-11	0.2282		3.09E-23	0	8.64E-12	0.2282		3.31E-23	0	1.50E-12	0.2282		3.53E-23	0	2.34E-11	0.2282		3.76E-23	0	1.82E-11	0.2282		4.00E-23	0	2.02E-11	0.2282		4.12E-23	0	1.26E-11	0.2282		3.88E-23	0	1.34E-12	0.2282		3.64E-23	0	2.98E-12	0.2282		3.42E-23	0	2.42E-11	0.2282		3.20E-23	0	9.85E-12	0.2282		2.99E-23	0	2.22E-12	0.2282		2.78E-23	0	1.50E-11	0.2282		2.58E-23	0	4.53E-12	0.2282		2.39E-23	0	2.12E-12	0.2282		2.21E-23	0	2.44E-11	0.2282		2.03E-23	0	4.82E-12	0.2282		1.86E-23	0	1.26E-11	0.2282		1.7023E-23	0	8.3497E-12	0.2282		1.62E-23	0	1.46E-11	0.2282		1.78E-23	0	1.43E-12	0.2282		1.95E-23	0	1.78E-11	0.2282										
3.86E-23	0	3.96E-12	0.3423		3.13E-23	0	2.79E-12	0.3423		3.53E-23	0	3.11E-11	0.3423		2.83E-23	0	1.67E-11	0.3423		-7.83E-03	-2.95E-02	0.00E+00	5.59E-23	0	1.56E-11	0.3423		6.03E-23	0	4.24E-12	0.3423		6.48E-23	0	4.52E-12	0.3423		6.95E-23	0	1.92E-11	0.3423		7.44E-23	0	1.84E-11	0.3423		7.94E-23	0	1.70E-11	0.3423		8.46E-23	0	1.13E-11	0.3423		9.00E-23	0	1.49E-11	0.3423		9.27E-23	0	1.14E-11	0.3423		8.73E-23	0	8.89E-12	0.3423		8.20E-23	0	2.78E-12	0.3423		7.69E-23	0	4.83E-12	0.3423		7.19E-23	0	2.44E-11	0.3423		6.72E-23	0	9.03E-12	0.3423		6.26E-23	0	9.93E-12	0.3423		5.81E-23	0	9.30E-12	0.3423		5.38E-23	0	1.90E-11	0.3423		4.97E-23	0	2.17E-12	0.3423		4.57E-23	0	6.06E-12	0.3423		4.19E-23	0	2.85E-11	0.3423		3.8304E-23	0	4.706E-12	0.3423		3.66E-23	0	7.19E-13	0.3423		4.01E-23	0	7.13E-12	0.3423		4.38E-23	0	5.52E-12	0.3423										
6.86E-23	0	1.23E-11	0.4564		5.56E-23	0	4.01E-11	0.4564		6.28E-23	0	1.17E-11	0.4564		5.04E-23	0	4.58E-12	0.4564		-1.04E-02	-2.69E-02	0.00E+00	9.94E-23	0	3.99E-12	0.4564		1.07E-22	0	6.02E-12	0.4564		1.15E-22	0	1.59E-11	0.4564		1.24E-22	0	4.83E-12	0.4564		1.32E-22	0	6.20E-12	0.4564		1.41E-22	0	3.23E-12	0.4564		1.50E-22	0	6.13E-12	0.4564		1.60E-22	0	1.47E-11	0.4564		1.65E-22	0	1.18E-11	0.4564		1.55E-22	0	1.24E-11	0.4564		1.46E-22	0	2.11E-12	0.4564		1.37E-22	0	3.17E-12	0.4564		1.28E-22	0	1.26E-11	0.4564		1.19E-22	0	7.04E-12	0.4564		1.11E-22	0	1.07E-11	0.4564		1.03E-22	0	2.34E-12	0.4564		9.57E-23	0	1.91E-11	0.4564		8.83E-23	0	1.18E-11	0.4564		8.13E-23	0	2.27E-11	0.4564		7.46E-23	0	2.14E-11	0.4564		6.8102E-23	0	3.4876E-11	0.4564		6.50E-23	0	8.37E-12	0.4564		7.13E-23	0	4.28E-12	0.4564		7.79E-23	0	8.06E-12	0.4564										
1.07E-22	0	2.15E-12	0.5705		8.68E-23	0	1.77E-11	0.5705		9.82E-23	0	4.14E-11	0.5705		7.87E-23	0	5.96E-12	0.5705		-1.31E-02	-2.42E-02	0.00E+00	1.55E-22	0	9.80E-12	0.5705		1.68E-22	0	1.50E-11	0.5705		1.80E-22	0	1.77E-11	0.5705		1.93E-22	0	2.99E-11	0.5705		2.07E-22	0	4.03E-12	0.5705		2.21E-22	0	8.31E-12	0.5705		2.35E-22	0	2.26E-12	0.5705		2.50E-22	0	2.49E-11	0.5705		2.58E-22	0	8.77E-12	0.5705		2.42E-22	0	1.96E-11	0.5705		2.28E-22	0	2.13E-11	0.5705		2.14E-22	0	1.58E-11	0.5705		2.00E-22	0	1.06E-11	0.5705		1.87E-22	0	2.53E-11	0.5705		1.74E-22	0	2.47E-12	0.5705		1.61E-22	0	2.53E-12	0.5705		1.49E-22	0	2.54E-11	0.5705		1.38E-22	0	2.00E-11	0.5705		1.27E-22	0	1.60E-11	0.5705		1.17E-22	0	2.04E-11	0.5705		1.0641E-22	0	2.5047E-12	0.5705		1.02E-22	0	3.31E-12	0.5705		1.11E-22	0	8.62E-12	0.5705		1.22E-22	0	3.94E-12	0.5705										
1.54E-22	0	1.55E-11	0.6846		1.25E-22	0	7.95E-12	0.6846		1.41E-22	0	2.91E-11	0.6846		1.13E-22	0	2.49E-11	0.6846		-1.57E-02	-2.16E-02	0.00E+00	2.24E-22	0	5.83E-12	0.6846		2.41E-22	0	1.06E-11	0.6846		2.59E-22	0	1.27E-11	0.6846		2.78E-22	0	6.11E-12	0.6846		2.98E-22	0	2.35E-12	0.6846		3.18E-22	0	1.33E-11	0.6846		3.38E-22	0	2.55E-12	0.6846		3.60E-22	0	8.68E-12	0.6846		3.71E-22	0	2.98E-11	0.6846		3.49E-22	0	8.41E-12	0.6846		3.28E-22	0	2.31E-11	0.6846		3.08E-22	0	1.44E-11	0.6846		2.88E-22	0	1.53E-11	0.6846		2.69E-22	0	2.08E-11	0.6846		2.50E-22	0	3.50E-12	0.6846		2.32E-22	0	5.83E-12	0.6846		2.15E-22	0	1.04E-11	0.6846		1.99E-22	0	1.42E-11	0.6846		1.83E-22	0	7.12E-12	0.6846		1.68E-22	0	4.73E-12	0.6846		1.5324E-22	0	9.6763E-13	0.6846		1.46E-22	0	2.48E-12	0.6846		1.60E-22	0	3.65E-12	0.6846		1.75E-22	0	2.11E-11	0.6846										
2.10E-22	0	1.85E-12	0.7987		1.70E-22	0	9.96E-12	0.7987		1.92E-22	0	3.82E-11	0.7987		1.54E-22	0	2.08E-11	0.7987		-1.83E-02	-1.90E-02	0.00E+00	3.05E-22	0	6.50E-12	0.7987		3.28E-22	0	8.10E-12	0.7987		3.53E-22	0	8.69E-12	0.7987		3.79E-22	0	1.12E-11	0.7987		4.05E-22	0	1.01E-11	0.7987		4.32E-22	0	1.87E-11	0.7987		4.61E-22	0	5.31E-12	0.7987		4.90E-22	0	1.20E-11	0.7987		5.05E-22	0	1.01E-11	0.7987		4.75E-22	0	3.33E-11	0.7987		4.46E-22	0	3.55E-11	0.7987		4.19E-22	0	4.10E-11	0.7987		3.92E-22	0	1.73E-12	0.7987		3.66E-22	0	1.26E-11	0.7987		3.41E-22	0	4.40E-12	0.7987		3.16E-22	0	1.82E-11	0.7987		2.93E-22	0	8.36E-12	0.7987		2.71E-22	0	8.38E-13	0.7987		2.49E-22	0	3.53E-12	0.7987		2.28E-22	0	1.60E-11	0.7987		2.0858E-22	0	7.85E-12	0.7987		1.99E-22	0	2.41E-11	0.7987		2.18E-22	0	1.52E-11	0.7987		2.39E-22	0	7.92E-12	0.7987										
