Case,Pmax(uN),hmax(nm),E (GPa),sy (GPa),Etp (GPa),nu,C (GPa),dP/dh (N/m),Wp/Wt
0,9715.4,203.34,164,1425,105,0.25,235.8708049,207025.4958,0.534743412
1,10655,212.45,164,1425,105,0.25,236.069556,236069.556,0.536220233
2,11653,221.56,164,1425,105,0.25,237.3859623,234203.6554,0.537890843
3,12707,230.65,164,1425,105,0.25,238.8559763,247738.6935,0.53952912
4,13823,239.72,164,1425,105,0.25,240.5435798,263106.7961,0.54107567
5,15000,248.79,164,1425,105,0.25,242.3401759,277283.3724,0.542585436
6,16243,257.81,164,1425,105,0.25,244.3805999,293650.7937,0.54404673
7,17546,266.89,164,1425,105,0.25,246.3278531,308552.6316,0.545501741
8,18211,271.37,164,1425,105,0.25,247.2920331,316304.3478,0.546268484
9,16889,262.36,164,1425,105,0.25,245.3627843,300666.6667,0.544765645
10,,,164,1425,105,0.25,,,
11,,,164,1425,105,0.25,,,
12,,,164,1425,105,0.25,,,
13,,,164,1425,105,0.25,,,
14,,,164,1425,105,0.25,,,
15,,,164,1425,105,0.25,,,
16,,,164,1425,105,0.25,,,
17,,,164,1425,105,0.25,,,
18,,,164,1425,105,0.25,,,
19,,,164,1425,105,0.25,,,
20,,,164,1425,105,0.25,,,
12,,,164,1425,105,0.25,,,
22,,,164,1425,105,0.25,,,
23,,,164,1425,105,0.25,,,
24,,,164,1425,105,0.25,,,
25,,,164,1425,105,0.25,,,
