Case,hmax(um),Pmax(uN),E (GPa),sy (GPa),Etp (GPa),nu,C (GPa),dP/dh (N/m),Wp/Wt
0,0.22403,11300,164,1.425,105,0.25,225.0871856,118181.8182,0.46002739
1,0.23403,11984,164,1.425,105,0.25,218.7144615,130203.0457,0.465322273
2,0.24403,12842,164,1.425,105,0.25,215.5644306,130992.7361,0.470761083
3,0.26404,14466,164,1.425,105,0.25,207.3378772,132891.8322,0.479968071
4,0.25403,13576,164,1.425,105,0.25,210.2857439,132794.4573,0.475061425
5,0.27404,15249,164,1.425,105,0.25,202.9616756,139534.8837,0.483315468
6,0.28405,16074,164,1.425,105,0.25,199.1215093,141295.5466,0.486897305
7,0.29404,16997,164,1.425,105,0.25,196.4850104,146588.694,0.489552553
8,26.41,18090,164,1.425,105,0.25,0.087065569,-5070,0.494473672
9,0.31405,19376,164,1.425,105,0.25,196.3247486,225451.2635,0.49964539
10,0.32405,20945,164,1.425,105,0.25,199.3173832,234320.5575,0.504254971
11,0.33406,22487,164,1.425,105,0.25,201.3332303,249326.5993,0.507414935
12,0.21402,10623,164,1.425,105,0.25,231.8764749,113597.7337,0.455022108
13,0.20402,9682.1,164,1.425,105,0.25,232.528414,114850.2994,0.446411648
14,0.19401,9011.6,164,1.425,105,0.25,239.3418889,113769.9681,0.437747004
15,0.18401,8413.2,164,1.425,105,0.25,248.4075448,110341.2969,0.42796773
16,0.17401,7839.2,164,1.425,105,0.25,258.8254479,98901.0989,0.416208821
17,0.16401,7276,164,1.425,105,0.25,270.4198764,93083.00395,0.4014256
18,0.15401,6697.9,164,1.425,105,0.25,282.3633957,96025.64103,0.381576109
19,0.14401,6123.3,164,1.425,105,0.25,295.2088045,96962.61682,0.355452943
20,0.13401,5515.6,164,1.425,105,0.25,307.0659965,87886.59794,0.330439249
12,0.12401,4879.1,164,1.425,105,0.25,317.2225063,92643.67816,0.294751001
22,0.11401,4249.6,164,1.425,105,0.25,326.881708,90584.41558,0.236199813
23,0.104,3573.9,164,1.425,105,0.25,330.3994083,89548.87218,0.146339527
24,0.094004,2780.4,164,1.425,105,0.25,314.617859,83964.75771,0.031890542
