Case,Pmax(uN),hmax(nm),E (GPa),sy (GPa),Etp (GPa),nu,C (GPa),dP/dh (N/m),Wp/Wt
0,,,164,1425,105,0.25,,,
1,,,136,1425,105,0.25,,,
2,,,150,1425,105,0.25,,,
3,,,172,1425,105,0.25,,,
4,,,164,1182,105,0.25,,,
5,,,136,1182,105,0.25,,,
6,,,150,1182,105,0.25,,,
7,,,172,1182,105,0.25,,,
8,,,164,1303,105,0.25,,,
9,,,136,1303,105,0.25,,,
10,,,150,1303,105,0.25,,,
11,,,172,1303,105,0.25,,,
12,,,164,1495,105,0.25,,,
13,,,136,1495,105,0.25,,,
14,,,150,1495,105,0.25,,,
15,,,172,1495,105,0.25,,,
16,,,164,1425,88,0.25,,,
17,,,136,1425,88,0.25,,,
18,,,150,1425,88,0.25,,,
19,,,172,1425,88,0.25,,,
20,,,164,1182,88,0.25,,,
12,,,136,1182,88,0.25,,,
22,,,150,1182,88,0.25,,,
23,,,172,1182,88,0.25,,,
24,,,164,1303,88,0.25,,,
25,,,136,1303,88,0.25,,,
26,,,150,1303,88,0.25,,,
27,,,172,1303,88,0.25,,,
28,,,164,1495,88,0.25,,,
29,,,136,1495,88,0.25,,,
30,,,150,1495,88,0.25,,,
31,,,172,1495,88,0.25,,,
32,,,164,1425,110,0.25,,,
33,,,136,1425,110,0.25,,,
34,,,150,1425,110,0.25,,,
35,,,172,1425,110,0.25,,,
36,,,164,1182,110,0.25,,,
37,,,136,1182,110,0.25,,,
38,,,150,1182,110,0.25,,,
39,,,172,1182,110,0.25,,,
40,,,164,1303,110,0.25,,,
41,,,136,1303,110,0.25,,,
42,,,150,1303,110,0.25,,,
43,,,172,1303,110,0.25,,,
44,,,164,1495,110,0.25,,,
45,,,136,1495,110,0.25,,,
46,,,150,1495,110,0.25,,,
47,,,172,1495,110,0.25,,,
48,,,203,1495,110,0.25,,,
49,,,203,1764,110,0.25,,,
50,,,203,1425,130,0.25,,,
51,,,203,1764,130,0.25,,,
52,,,14,1425,9,0.25,,,
53,,,14,122,9,0.25,,,
54,,,14,1425,9,0.2,,,
55,,,14,122,9,0.2,,,
56,,,14,1425,9,0.3,,,
57,,,14,122,9,0.3,,,
