Case,Pmax(uN),hmax(nm),E (GPa),sy (GPa),Etp (GPa),nu,C (GPa),dP/dh (N/m),Wp/Wt
0,,0.05,164,1425,105,0.25,,,
1,,0.05,136,1425,105,0.25,,,
2,,0.05,150,1425,105,0.25,,,
3,,0.05,172,1425,105,0.25,,,
4,,0.05,164,1182,105,0.25,,,
5,,0.05,136,1182,105,0.25,,,
6,,0.05,150,1182,105,0.25,,,
7,,0.05,172,1182,105,0.25,,,
8,,0.05,164,1303,105,0.25,,,
9,,0.05,136,1303,105,0.25,,,
10,,0.05,150,1303,105,0.25,,,
11,,0.05,172,1303,105,0.25,,,
12,,0.05,164,1495,105,0.25,,,
13,,0.05,136,1495,105,0.25,,,
14,,0.05,150,1495,105,0.25,,,
15,,0.05,172,1495,105,0.25,,,
16,,0.05,164,1425,88,0.25,,,
17,,0.05,136,1425,88,0.25,,,
18,,0.05,150,1425,88,0.25,,,
19,,0.05,172,1425,88,0.25,,,
20,,0.05,164,1182,88,0.25,,,
12,,0.05,136,1182,88,0.25,,,
22,,0.05,150,1182,88,0.25,,,
23,,0.05,172,1182,88,0.25,,,
24,,0.05,164,1303,88,0.25,,,
25,,0.05,136,1303,88,0.25,,,
26,,0.05,150,1303,88,0.25,,,
27,,0.05,172,1303,88,0.25,,,
28,,0.05,164,1495,88,0.25,,,
29,,0.05,136,1495,88,0.25,,,
30,,0.05,150,1495,88,0.25,,,
31,,0.05,172,1495,88,0.25,,,
32,,0.05,164,1425,110,0.25,,,
33,,0.05,136,1425,110,0.25,,,
34,,0.05,150,1425,110,0.25,,,
35,,0.05,172,1425,110,0.25,,,
36,,0.05,164,1182,110,0.25,,,
37,,0.05,136,1182,110,0.25,,,
38,,0.05,150,1182,110,0.25,,,
39,,0.05,172,1182,110,0.25,,,
40,,0.05,164,1303,110,0.25,,,
41,,0.05,136,1303,110,0.25,,,
42,,0.05,150,1303,110,0.25,,,
43,,0.05,172,1303,110,0.25,,,
44,,0.05,164,1495,110,0.25,,,
45,,0.05,136,1495,110,0.25,,,
46,,0.05,150,1495,110,0.25,,,
47,,0.05,172,1495,110,0.25,,,
48,,0.05,203,1495,110,0.25,,,
49,,0.05,203,1764,110,0.25,,,
50,,0.05,203,1425,130,0.25,,,
51,,0.05,203,1764,130,0.25,,,
52,,0.05,14,1425,9,0.25,,,
53,,0.05,14,122,9,0.25,,,
54,,0.05,14,1425,9,0.2,,,
55,,0.05,14,122,9,0.2,,,
56,,0.05,14,1425,9,0.3,,,
57,,0.05,14,122,9,0.3,,,
