Case,hmax(um),Pmax(uN),E (GPa),sy (GPa),Etp (GPa),nu,C (GPa),dP/dh (N/m),Wp/Wt
0,,,164,1.425,105,0.25,,,
1,,,164,1.425,105,0.25,,,
2,,,164,1.425,105,0.25,,,
3,,,164,1.425,105,0.25,,,
4,,,164,1.425,105,0.25,,,
5,,,164,1.425,105,0.25,,,
6,,,164,1.425,105,0.25,,,
7,,,164,1.425,105,0.25,,,
8,,,164,1.425,105,0.25,,,
9,,,164,1.425,105,0.25,,,
10,,,164,1.425,105,0.25,,,
11,,,164,1.425,105,0.25,,,
12,,,164,1.425,105,0.25,,,
13,,,164,1.425,105,0.25,,,
14,,,164,1.425,105,0.25,,,
15,,,164,1.425,105,0.25,,,
16,,,164,1.425,105,0.25,,,
17,,,164,1.425,105,0.25,,,
18,,,164,1.425,105,0.25,,,
19,,,164,1.425,105,0.25,,,
20,,,164,1.425,105,0.25,,,
12,,,164,1.425,105,0.25,,,
22,,,164,1.425,105,0.25,,,
23,,,164,1.425,105,0.25,,,
24,,,164,1.425,105,0.25,,,
