Case,Pmax(uN),hmax(nm),E (GPa),sy (GPa),Etp (GPa),nu,C (GPa),dP/dh (N/m),Wp/Wt
0,1228.1,0.1,164,1425,105,0.25,122810,29386,0.598585193
1,1129.8,0.1,136,1425,105,0.25,112980,25467.5,0.551434459
2,1181.4,0.1,150,1425,105,0.25,118140,27475.5,0.576338969
3,1252.9,0.1,172,1425,105,0.25,125290,30444.5,0.610287957
4,1212.7,0.1,164,1182,105,0.25,121270,29348,0.604303691
5,1115.2,0.1,136,1182,105,0.25,111520,25440,0.557563714
6,1166.3,0.1,150,1182,105,0.25,116630,27441,0.58224785
7,1237.4,0.1,172,1182,105,0.25,123740,30401.5,0.615892426
8,1220.4,0.1,164,1303,105,0.25,122040,29372.5,0.60140703
9,1122.5,0.1,136,1303,105,0.25,112250,25453.5,0.554454918
10,1173.8,0.1,150,1303,105,0.25,117380,27459.5,0.579252265
11,1245.1,0.1,172,1303,105,0.25,124510,30422,0.613041064
12,1232.6,0.1,164,1495,105,0.25,123260,29398.5,0.597018187
13,1133.9,0.1,136,1495,105,0.25,113390,25477.5,0.549768519
14,1185.7,0.1,150,1495,105,0.25,118570,27483.5,0.574711485
15,1257.4,0.1,172,1495,105,0.25,125740,30454.5,0.608739159
16,1146.4,0.1,164,1425,88,0.25,114640,29401.5,0.637298542
17,1061.1,0.1,136,1425,88,0.25,106110,25502.5,0.591583885
18,1106,0.1,150,1425,88,0.25,110600,27498,0.615802443
19,1168,0.1,172,1425,88,0.25,116800,30468.5,0.648485001
20,1129.9,0.1,164,1182,88,0.25,112990,29368.5,0.643034209
12,1045.5,0.1,136,1182,88,0.25,104550,25472.5,0.597823948
22,1089.9,0.1,150,1182,88,0.25,108990,27470,0.621788811
23,1151,0.1,172,1182,88,0.25,115100,30412.5,0.654139001
24,1137.8,0.1,164,1303,88,0.25,113780,29373,0.640156016
25,,0.1,136,1303,88,0.25,,,
26,,0.1,150,1303,88,0.25,,,
27,,0.1,172,1303,88,0.25,,,
28,,0.1,164,1495,88,0.25,,,
29,,0.1,136,1495,88,0.25,,,
30,,0.1,150,1495,88,0.25,,,
31,,0.1,172,1495,88,0.25,,,
32,,0.1,164,1425,110,0.25,,,
33,,0.1,136,1425,110,0.25,,,
34,,0.1,150,1425,110,0.25,,,
35,,0.1,172,1425,110,0.25,,,
36,,0.1,164,1182,110,0.25,,,
37,,0.1,136,1182,110,0.25,,,
38,,0.1,150,1182,110,0.25,,,
39,,0.1,172,1182,110,0.25,,,
40,,0.1,164,1303,110,0.25,,,
41,,0.1,136,1303,110,0.25,,,
42,,0.1,150,1303,110,0.25,,,
43,,0.1,172,1303,110,0.25,,,
44,,0.1,164,1495,110,0.25,,,
45,,0.1,136,1495,110,0.25,,,
46,,0.1,150,1495,110,0.25,,,
47,,0.1,172,1495,110,0.25,,,
48,,0.1,203,1495,110,0.25,,,
49,,0.1,203,1764,110,0.25,,,
50,,0.1,203,1425,130,0.25,,,
51,,0.1,203,1764,130,0.25,,,
52,,0.1,14,1425,9,0.25,,,
53,,0.1,14,122,9,0.25,,,
54,,0.1,14,1425,9,0.2,,,
55,,0.1,14,122,9,0.2,,,
56,,0.1,14,1425,9,0.3,,,
57,,0.1,14,122,9,0.3,,,
